state,chi,energy_per_site,ctm_iterations,ctm_error
mixed_broad_seed666_fine_long,8,-0.6265265782328611,5,3.0616511657617475e-7
mixed_broad_seed666_fine_long,16,-0.6501437492830415,12,9.064058268053585e-7
mixed_broad_seed666_fine_long,24,-0.6516295376164958,11,6.704750523966275e-7
mixed_broad_seed666_fine_long,32,-0.6533485567861237,11,1.8553171595508153e-6
paper_y_staggered_seed666_fine_long,16,-0.6492320386517727,11,7.2121664777187e-7
paper_y_staggered_seed666_fine_long,24,-0.6518355416110446,10,1.1619132833176652e-6
paper_y_staggered_seed666_fine_long,32,-0.6545092539992814,11,5.049577138274537e-7
paper_y_staggered_seed1234_fine_long,24,-0.6515016888882807,10,1.0194170036795374e-6
